aktuálny -  súčasný, nedávny, najnovší, čerstvý, dnešný, moderný, posledný, súdobý, 
bezcitný -  bezohľadný, brutálny, cynický, beštiálny, zverský, hrubý, necitlivý, animálny, 
bezúhonný -  mravný, morálny, poctivý, korektný, čestný, slušný, počestný, 
biedny -  úbohý, trvanlivý, nevyhovujúci, úbohy, neuspokojivý, psotný, nedostačujúci, chatrný, mätúci, mizerný, žalostný, nepodarený, žobrácky, psí, psovský, nepostačujúci, 
čestný -  férový, poctivý, morálny, korektný, vzorný, bezúhonný, počestný, slušný, mravný, 
diskutabilný -  sporný, neistý, problematický, pochybný, ústupový, nezaručený, nerozhodný, 
dokonalý -  perfektný, ideálny, bezchybný, obdivuhodný, vynikajúci, stopercentný, výborný, úplný, bezpodmienečný, 
drahý -  cenný, vzácny, luxusný, drahocenný, honosný, prepychový, graciózny, hodnotný, nákladný, 
drobný -  drobunký, drobulinký, drobučký, maličký, šťúplušký, šťúply, myšací, nepatrný, 
elegantný -  ladný, uhladený, významný, prichystaný, pôvabný, graciózny, krásny, vyhladený, distingvovaný, slušivý, jemný, ulízaný, zdvorilý, 
falošný -  zdanlivý, neúprimný, klamný, dvojaký, špatný, nepravý, nepravdivý, predstieraný, fingovaný, mylný, strojený, obojaký, farizejský, nesprávny, chybný, nedokonalý, 
hlavný -  kľúčový, prvoradý, kardinálny, podstatný, primárny, rozhodujúci, generálny, dominantný, centrálny, ústredný, fundamentálny, oporný, vedúci, titulný, základný, elementárny, zásadný, 
horúci -  vriaci, žhavý, žeravý, tropický, rozpálený, rozohriaty, zohriaty, pálivý, rozhorúčený, aktuálny, nedávny, čerstvý, dnešný, 
hotový -  zakončený, zavŕšený, dovŕšený, vyhotovený, ukončený, dorobený, nachystaný, skončený, pripravený, urobený, 
hrubý -  surový, bezcitný, drsný, neokrôchaný, hrubočizný, tučný, masívny, brutálny, nemotorný, prihrubý, hrubizný, neotesaný, neohrabaný, neokresaný, neogabaný, krutý, brutto, neuhladený, 
hypotetický -  imaginárny, fiktívny, vymyslený, 
charakteristický -  špecifický, význačný, svojský, osobitý, typický, výrazný, príznačný, markantný, 
chybný -  vadný, mylný, nedokonalý, nesprávny, defektný, nepravdivý, špatný, nekvalitný, 
imaginárny -  fiktívny, neskutočný, pomyselný, vymyslený, iluzórny, nereálny, zdanlivý, domnelý, predstieraný, hypotetický, 
iný -  rozličný, inakší, rozdielny, rôzny, odlišný, alternatívny, druhý, nerovnaký, odchylný, ďalší, diferencovaný, onaký, 
jasný -  zreteľný, jednoznačný, žiarivý, zrejmý, lesklý, číry, svetlý, očividný, zjavný, viditeľný, evidentný, rozžiarený, rozoznateľný, badateľný, žiariaci, priehľadný, citeľný, 
jedinečný -  osobitný, unikátny, neobyčajný, exkluzívny, mimoriadny, svojrázny, vybraný, výnimočný, znamenitý, nezrovnateľný, 
kľúčový -  rozhodujúci, akceptovateľný, podstatný, zásadný, ústredný, hlavný, základný, kardinálny, fundamentálny, 
kolosálny -  obrovský, gigantický, veľký, monštruózny, enormný, obrovitý, ohromný, ohromujúci, fenomenálny, 
krásny -  nádherný, neodolateľný, rozkošný, elegantný, ladný, pôsobivý, skvostný, uspokojivý, graciózny, mocný, 
ľahostajný -  driemajúci, význačný, nečinný, bezmyšlienkovitý, nevšímavý, bezstarostný, flegmatický, záhaľčivý, lenivý, apatický, 
liberálny -  slobodný, tolerantný, slobodomyseľný, nezávislý, voľný, znášanlivý, 
luxusný -  honosný, prepychový, drahý, drahocenný, cenný, vzácny, hodnotný, význačný, nákladný, 
malý -  mikroskopický, maličičký, drobunký, nezreteľný, nízky, malinký, nevysoký, neveľký, malučičký, malučký, malilinký, nebadateľný, drobný, zanedbateľný, zakrpatený, šťúply, miniatúrny, liliputánsky, nedorastený, nebadaný, škriatkovský, nedostačujúci, primalý, blšací, tesný, piadimužícky, 
márny -  zbytočný, nezmyselný, neúčelný, neužitočný, bezvýsledný, neúspešný, bezcieľny, bezúčelný, bezcenný, 
miestny -  lokálny, tunajší, tamojší, regionálny, domáci, obecný, 
mimoriadny -  nečakaný, jedinečný, výnimočný, nevšedný, neobvyklý, zriedkavý, nevídaný, neobyčajný, nezrovnateľný, exkluzívny, nezvyčajný, nezvyklý, osobitný, 
mizerný -  psí, naničhodný, zlý, nepodarený, mizerný, úbohy, biedny, psotný, zatratený, chatrný, psovský, 
mocný -  vplyvný, robustný, silný, mohutný, významný, pôsobivý, dôležitý, 
morálny -  etický, poctivý, seriózny, mravný, férový, čestný, počestný, bezúhonný, cnostný, slušný, 
mužný -  chlapský, statočný, skončený, odvážny, udatný, chrabrý, nebojácny, mužský, smelý, neohrozený, 
mylný -  vadný, klamný, chybný, nesprávny, špatný, nepresný, nepravdivý, falošný, lživý, mätúci, fantastický, defektný, zdanlivý, nedokonalý, vymyslený, 
naliehavý -  bezodkladný, neodkladný, predpokladaný, akútny, neodbytný, potrebný, súrny, dôležitý, zaviazaný, okamžitý, nutkavý, nástojčivý, nutný, 
nápadný -  význačný, evidentný, výrazný, markantný, viditeľný, jasný, svetochýrny, zjavný, zreteľný, rozoznateľný, okatý, 
napätý -  napnutý, uprený, sústredený, tenzný, koncentrovaný, úzkostný, upriamený, 
nebezpečný -  ohrozujúci, rizikový, hrozivý, zlý, riskantný, kritický, strašný, 
nechutný -  hnusný, odpudivý, odporný, protivný, ohavný, 
neistý -  pochybný, rozpačitý, v, diskutabilný, nezaručený, zmätený, nerozhodný, sporný, bezradný, problematický, 
nekonečný -  večný, bezmedzný, neobmedzený, bezhraničný, rozsiahly, nedozerný, zdĺhavý, nemenný, bezmerný, úplný, nedohľadný, neutíchajúci, trvalý, 
nemý -  tichý, zamĺknutý, bezslovný, 
nenápadný -  nevýrazný, utajený, nevtieravý, všedný, kradmý, jednoduchý, diskrétny, 
neoblomný -  nezlomný, neústupčivý, tvrdohlavý, nepoddajný, 
neobmedzený -  nekontrolovaný, nevyčerpateľný, nekonečný, neohraničený, nesputnaný, absolútny, nespútaný, nezávislý, obrovitý, samostatný, bezpodmienečný, úplný, stopercentný, široký, zvrchovaný, nevysychavý, totálny, infinitezimálny, 
neobvyklý -  neobyčajný, nezvyčajný, bizardný, zriedkavý, podivný, ojedinelý, nevšedný, abnormálny, neprirodzený, 
nepodarený -  naničhodný, zlý, úbohy, mizerný, chatrný, 
nepokojný -  rozčúlený, vzrušený, vyvedený, nervózny, rozrušený, znepokojený, 
nepremožiteľný -  nezdolateľný, neporaziteľný, neprekonateľný, nezdolný, nezlomný, nedobytný, 
nepretržitý -  plynulý, súvislý, stály, ustavičný, trvanlivý, vytrvalý, neprestajný, 
nereálny -  neskutočný, fiktívny, vymyslený, lživý, klamný, 
nešťastný -  úbohý, katastrofálny, smutný, 
nevhodný -  nepatričný, ťažkopádny, nezručný, 
neznámy -  neidentifikovateľný, anonymný, cudzokrajný, nový, nepoznaný, exotický, 
nezvyčajný -  mimoriadny, neobyčajný, abnormálny, 
nútený -  vynútený, povinný, obligatórny, zaviazaný, obligátny, neprirodzený, nevyhnutný, 
obradný -  ceremoniálny, jednoduchý, slávnostný, sviatočný, obradový, bohoslužobný, sakramentálny, kultový, formálny, 
obranný -  defenzívny, obranársky, ochranný, preventívny, 
obrátený -  protiľahlý, opačný, protikladný, prevrátený, reverzný, inverzný, 
osobitý -  osobitý, charakteristický, príznačný, 
poctivý -  svedomitý, čestný, bezúhonný, slušný, pravdivý, mravný, morálny, počestný, 
podobný -  obdobný, porovnateľný, blízky, zhodný, spríbuznený, korešpondujúci, príbuzný, rovnaký, analogický, 
podstatný -  hlavný, kľúčový, rozhodujúci, dôležitý, elementárny, kapitálny, závažný, primárny, 
potrebný -  nutný, bezodkladný, naliehavý, žiaduci, želateľný, 
povestný -  legendárny, svetoznámy, preslávený, chýrny, svetochýrny, známy, chýrečný, slávny, uznávaný, 
pravý -  čistý, hodnoverný, skutočný, opravdivý, ozajstný, pôvodný, originálny, stopercentný, poctivý, konkrétny, pravdivý, nefalšovaný, hmatateľný, nepredstieraný, naozajstný, 
premenlivý -  nestály, striedavý, meňavý, meniaci, 
primeraný -  adekvátny, patričný, uspokojivý, akceptovateľný, možný, 
príťažlivý -  pútavý, zvodný, pôvabný, vábivý, lákavý, vábny, 
rovný -  zarovnaný, vystretý, priamy, vodorovný, usporiadaný, 
rozdielny -  odchylný, nerovnaký, rôznorodý, iný, rozličný, 
rozprávkový -  kúzelný, zázračný, čarovný, fantastický, mýtický, vymyslený, neskutočný, bájny, magický, 
rozumný -  inteligentný, opatrný, ostražitý, prezieravý, intelektuálny, diplomatický, 
seriózny -  poctivý, morálny, čestný, vzorný, vážený, 
strelený -  švihnutý, pobláznený, šibnutý, cvoknutý, bláznivý, pojašený, 
svižný -  ohybný, pružný, elastický, tvárny, vláčny, 
tichý -  polohlasitý, nehlučný, pritlmený, 
úbohý -  neuspokojivý, žalostný, nešťastný, 
vnútorný -  skrytý, interný, podstatný, tajný, skutočný, domáci, 
zavalitý -  guľatý, plný, bucľatý, objemný, zaguľatený, silný, plnší, 
závažný -  osudový, relevantný, životný, 
zdanlivý -  predstieraný, fiktívny, falošný, neúprimný, farizejský, mylný, 
živý -  čulý, živučičký, roztopašný, rušný, žijúci, nespútaný, neviazaný, veselý, bujarý, divý, 
