aktuálny -  súčasný, najnovší, nedávny, čerstvý, dnešný, moderný, posledný, súdobý, módny, horúci, 
biedny -  úbohý, trvanlivý, nevyhovujúci, úbohy, neuspokojivý, psotný, nedostačujúci, chatrný, žalostný, nepodarený, mizerný, mätúci, psovský, žobrácky, nepostačujúci, psí, zlý, naničhodný, 
čestný -  férový, poctivý, morálny, korektný, vzorný, počestný, bezúhonný, slušný, mravný, seriózny, vážený, 
diskutabilný -  sporný, problematický, neistý, pochybný, nezaručený, nerozhodný, ústupový, rozpačitý, 
dokonalý -  perfektný, ideálny, bezchybný, obdivuhodný, vynikajúci, stopercentný, výborný, úplný, bezpodmienečný, absolútny, zvrchovaný, bezvýhradný, 
drahý -  cenný, vzácny, luxusný, drahocenný, honosný, prepychový, graciózny, hodnotný, nákladný, významný, 
elegantný -  ladný, uhladený, významný, prichystaný, pôvabný, graciózny, krásny, distingvovaný, vyhladený, slušivý, jemný, zdvorilý, ulízaný, hladký, 
falošný -  zdanlivý, neúprimný, klamný, nepravý, dvojaký, nepravdivý, predstieraný, špatný, obojaký, farizejský, strojený, nesprávny, mylný, fingovaný, chybný, nedokonalý, nekvalitný, defektný, údajný, 
hlavný -  prvoradý, kľúčový, kardinálny, podstatný, primárny, rozhodujúci, generálny, dominantný, centrálny, ústredný, fundamentálny, oporný, základný, vedúci, titulný, zásadný, elementárny, prevažný, korunný, hegemónny, nosný, 
horúci -  vriaci, žhavý, žeravý, tropický, rozpálený, rozohriaty, zohriaty, pálivý, rozhorúčený, aktuálny, čerstvý, nedávny, posledný, dnešný, najnovší, 
hotový -  zakončený, zavŕšený, dovŕšený, vyhotovený, ukončený, nachystaný, dorobený, skončený, pripravený, urobený, prichystaný, dohotovený, 
hrubý -  surový, bezcitný, drsný, neokrôchaný, tučný, hrubočizný, masívny, brutálny, prihrubý, hrubizný, neotesaný, nemotorný, neogabaný, neohrabaný, neokresaný, brutto, neuhladený, krutý, beštiálny, zverský, neobratný, animálny, 
charakteristický -  špecifický, význačný, svojský, osobitý, typický, výrazný, príznačný, markantný, svojrázny, 
chybný -  vadný, mylný, nedokonalý, nesprávny, defektný, nepravdivý, špatný, nekvalitný, klamný, 
imaginárny -  fiktívny, neskutočný, vymyslený, pomyselný, iluzórny, nereálny, zdanlivý, domnelý, predstieraný, nepresný, hypotetický, klamný, neživotný, 
iný -  rozličný, inakší, rozdielny, rôzny, odlišný, alternatívny, druhý, nerovnaký, ďalší, odchylný, diferencovaný, onaký, rôznorodý, rozmanitý, 
jasný -  zreteľný, jednoznačný, žiarivý, zrejmý, lesklý, číry, svetlý, zjavný, viditeľný, očividný, evidentný, žiariaci, rozoznateľný, rozžiarený, badateľný, citeľný, priehľadný, okatý, svietiaci, transparentný, 
jedinečný -  osobitný, unikátny, neobyčajný, exkluzívny, mimoriadny, svojrázny, vybraný, výnimočný, znamenitý, nezrovnateľný, skvelý, ohromný, výborný, 
kľúčový -  rozhodujúci, akceptovateľný, podstatný, ústredný, zásadný, hlavný, kardinálny, základný, fundamentálny, prevažný, prvoradý, prevažujúci, 
kolosálny -  obrovský, gigantický, veľký, monštruózny, enormný, ohromný, obrovitý, ohromujúci, fenomenálny, 
krásny -  nádherný, neodolateľný, elegantný, ladný, skvostný, pôsobivý, rozkošný, graciózny, uspokojivý, mocný, roztomilý, potešujúci, 
liberálny -  slobodný, tolerantný, nezávislý, slobodomyseľný, voľný, znášanlivý, 
luxusný -  honosný, drahý, prepychový, drahocenný, cenný, vzácny, hodnotný, význačný, nákladný, 
malý -  maličičký, mikroskopický, drobunký, nezreteľný, nízky, malinký, nevysoký, zanedbateľný, malučičký, malučký, malilinký, nebadateľný, neveľký, drobný, miniatúrny, zakrpatený, šťúply, liliputánsky, nedorastený, nebadaný, škriatkovský, nedostačujúci, primalý, blšací, tesný, piadimužícky, chabý, malulinký, bagateľný, 
márny -  zbytočný, nezmyselný, bezvýsledný, neužitočný, neúčelný, neúspešný, bezcieľny, bezúčelný, bezcenný, nevydarený, daromný, prázdny, 
miestny -  lokálny, tunajší, tamojší, regionálny, domáci, obecný, pomiestny, 
mimoriadny -  nečakaný, jedinečný, výnimočný, nevšedný, neobvyklý, nevídaný, zriedkavý, neobyčajný, exkluzívny, nezrovnateľný, nezvyklý, nezvyčajný, osobitný, vybraný, abnormálny, odlišný, zvláštny, 
